;Profitcenter;Kostenart;Executed-Ist;Sign;Planentwurf;Plan;Produktbereich;Bezeichnung;Year
2087;156000208;-2147483648;2179890.0;plus;0.0;0.0;02 Sicherheit und Ordnung;Lebensmittelüberw./Veterinärd.;2013
2088;156000208;1709416835;0.0;plus;0.0;2263110.0;02 Sicherheit und Ordnung;Lebensmittelüberw./Veterinärd.;2013
2089;156001307;1704649143;0.0;plus;839992.625;0.0;13 Natur- und Landschaftspflege;Natur und Landschaft;2013
2090;156001307;4407540;0.0;minus;-194750.203125;-194897.3125;13 Natur- und Landschaftspflege;Natur und Landschaft;2013
2091;156001307;313628600;-145759.046875;minus;0.0;0.0;13 Natur- und Landschaftspflege;Natur und Landschaft;2013
2092;156001307;-2147483648;718193.25;plus;0.0;0.0;13 Natur- und Landschaftspflege;Natur und Landschaft;2013
2093;156001307;1705154343;0.0;plus;0.0;867473.8125;13 Natur- und Landschaftspflege;Natur und Landschaft;2013
2094;156001401;4362140;0.0;minus;-227200.53125;-230782.59375;14 Umweltschutz;Umweltschutz;2013
2095;156001401;1902871530;0.0;plus;0.0;3525514.0;14 Umweltschutz;Umweltschutz;2013
2096;156001401;-2147483648;3293014.5;plus;0.0;0.0;14 Umweltschutz;Umweltschutz;2013
2097;156001401;305157162;-291538.78125;minus;0.0;0.0;14 Umweltschutz;Umweltschutz;2013
2098;156001401;1901834529;0.0;plus;3361860.5;0.0;14 Umweltschutz;Umweltschutz;2013
2099;156001402;578935943;-274720.78125;minus;0.0;0.0;14 Umweltschutz;Immissionsschutzverfahren;2013
2100;156001402;1608988138;0.0;plus;0.0;314650.125;14 Umweltschutz;Immissionsschutzverfahren;2013
2101;156001402;1608482938;0.0;plus;311860.375;0.0;14 Umweltschutz;Immissionsschutzverfahren;2013
2102;156001402;-2147483648;432539.40625;plus;0.0;0.0;14 Umweltschutz;Immissionsschutzverfahren;2013
2103;156001402;96626444;0.0;minus;-296777.125;-296815.78125;14 Umweltschutz;Immissionsschutzverfahren;2013
2104;161000000;-2147483648;171438.34375;plus;0.0;0.0;00;Produktbereichsübergreifend;2013
2105;161000000;1598000711;0.0;minus;-306763.0625;-302588.625;00;Produktbereichsübergreifend;2013
2106;161000000;1598000711;0.0;plus;306763.0625;302588.625;00;Produktbereichsübergreifend;2013
2107;161000000;-2147483648;-313249.28125;minus;0.0;0.0;00;Produktbereichsübergreifend;2013
2108;161000215;1702488565;0.0;plus;366761.25;0.0;02 Sicherheit und Ordnung;Statistik;2013
2109;161000215;110141137;-15933.4101562;minus;0.0;0.0;02 Sicherheit und Ordnung;Statistik;2013
2110;161000215;-2147483648;292039.65625;plus;0.0;0.0;02 Sicherheit und Ordnung;Statistik;2013
2111;161000215;1702993765;0.0;plus;0.0;366183.59375;02 Sicherheit und Ordnung;Statistik;2013
2112;161000215;2212340;0.0;minus;-10713.4804688;-10804.4394531;02 Sicherheit und Ordnung;Statistik;2013
2113;161000901;1706309618;0.0;plus;2401996.25;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Stadt- und Raumplanung;2013
2114;161000901;-2147483648;2023445.625;plus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Stadt- und Raumplanung;2013
2115;161000901;1706814818;0.0;plus;0.0;2624321.25;09 Räumliche Planung und Entwicklung, Geoinfo;Stadt- und Raumplanung;2013
2116;161000901;2637440;0.0;minus;-104161.398438;-104582.882812;09 Räumliche Planung und Entwicklung, Geoinfo;Stadt- und Raumplanung;2013
2117;161000901;111566337;-184796.203125;minus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Stadt- und Raumplanung;2013
2118;161000902;1700866646;0.0;plus;5700365.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Maßnahmen des bes. Städtebaurechts;2013
2119;161000902;-2147483648;2171741.5;plus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Maßnahmen des bes. Städtebaurechts;2013
2120;161000902;3972840;0.0;minus;-4084858.5;-4084989.75;09 Räumliche Planung und Entwicklung, Geoinfo;Maßnahmen des bes. Städtebaurechts;2013
2121;161000902;1701371846;0.0;plus;0.0;5681873.0;09 Räumliche Planung und Entwicklung, Geoinfo;Maßnahmen des bes. Städtebaurechts;2013
2122;161000902;111267587;-1482557.5;minus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Maßnahmen des bes. Städtebaurechts;2013
2123;161001003;2212340;0.0;minus;-154693.078125;-154910.15625;10 Bauen und Wohnen;Denkmalschutz und Denkmalpflege;2013
2124;161001003;1701389247;0.0;plus;700667.1875;0.0;10 Bauen und Wohnen;Denkmalschutz und Denkmalpflege;2013
2125;161001003;-2147483648;769494.625;plus;0.0;0.0;10 Bauen und Wohnen;Denkmalschutz und Denkmalpflege;2013
2126;161001003;112121607;-152708.015625;minus;0.0;0.0;10 Bauen und Wohnen;Denkmalschutz und Denkmalpflege;2013
2127;161001003;1701894447;0.0;plus;0.0;737965.4375;10 Bauen und Wohnen;Denkmalschutz und Denkmalpflege;2013
2128;161001207;2195340;0.0;minus;-8925936.0;-8926030.0;12 Verkehrsflächen und -anlagen, ÖPNV;Verkehrsplanung;2013
2129;161001207;1704171587;0.0;plus;10088996.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Verkehrsplanung;2013
2130;161001207;1705208587;0.0;plus;0.0;10374111.0;12 Verkehrsflächen und -anlagen, ÖPNV;Verkehrsplanung;2013
2131;161001207;113995667;-8763090.0;minus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Verkehrsplanung;2013
2132;161001207;-2147483648;10894104.0;plus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Verkehrsplanung;2013
2133;162000900;-2147483648;152284.234375;plus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;PB09 Räuml.Planung,Entw.,Geoinformation;2013
2134;162000900;1786000769;0.0;plus;346193.84375;345369.5625;09 Räumliche Planung und Entwicklung, Geoinfo;PB09 Räuml.Planung,Entw.,Geoinformation;2013
2135;162000900;1786000769;0.0;minus;-346193.84375;-345369.5625;09 Räumliche Planung und Entwicklung, Geoinfo;PB09 Räuml.Planung,Entw.,Geoinformation;2013
2136;162000900;-2147483648;-468011.34375;minus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;PB09 Räuml.Planung,Entw.,Geoinformation;2013
2137;162000906;483589723;-107567.132812;minus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Ortsbaurecht;2013
2138;162000906;-2147483648;1827256.0;plus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Ortsbaurecht;2013
2139;162000906;1891010557;0.0;plus;0.0;1786653.375;09 Räumliche Planung und Entwicklung, Geoinfo;Ortsbaurecht;2013
2140;162000906;1890505357;0.0;plus;1782723.625;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Ortsbaurecht;2013
2141;162000906;2212340;0.0;minus;-95046.0;-95362.3203125;09 Räumliche Planung und Entwicklung, Geoinfo;Ortsbaurecht;2013
2142;162000907;1894270317;0.0;plus;0.0;6195164.5;09 Räumliche Planung und Entwicklung, Geoinfo;Liegenschaftskataster, Geodaten;2013
2143;162000907;-2147483648;5649542.0;plus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Liegenschaftskataster, Geodaten;2013
2144;162000907;191555795;0.0;minus;-1383833.875;-1395526.75;09 Räumliche Planung und Entwicklung, Geoinfo;Liegenschaftskataster, Geodaten;2013
2145;162000907;-2147483648;-1438784.5;minus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Liegenschaftskataster, Geodaten;2013
2146;162000907;1893765117;0.0;plus;6039821.5;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Liegenschaftskataster, Geodaten;2013
2147;162000908;-2147483648;3992719.25;plus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstücksneuordnung;2013
2148;162000908;2668840;0.0;minus;-1450061.125;-1450216.875;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstücksneuordnung;2013
2149;162000908;390502680;-7379058.5;minus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstücksneuordnung;2013
2150;162000908;1891047747;0.0;plus;1764340.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstücksneuordnung;2013
2151;162000908;1891552947;0.0;plus;0.0;1768776.75;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstücksneuordnung;2013
2152;162000909;1892106397;0.0;plus;0.0;1249657.125;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstückswertermittlung;2013
2153;162000909;2660840;0.0;minus;-151744.796875;-152061.953125;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstückswertermittlung;2013
2154;162000909;484903863;-127067.882812;minus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstückswertermittlung;2013
2155;162000909;1891601197;0.0;plus;1220127.625;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstückswertermittlung;2013
2156;162000909;-2147483648;1179677.0;plus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Grundstückswertermittlung;2013
2157;163000000;1410000465;0.0;plus;234140.875;232548.625;00;Produktbereichsübergreifend;2013
2158;163000000;-2147483648;-264978.0625;minus;0.0;0.0;00;Produktbereichsübergreifend;2013
2159;163000000;-2147483648;99092.0859375;plus;0.0;0.0;00;Produktbereichsübergreifend;2013
2160;163000000;1410000465;0.0;minus;-234140.875;-232548.625;00;Produktbereichsübergreifend;2013
2161;163000904;-2147483648;2149430.5;plus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Finanzierung von Erschließungsmaßnahmen;2013
2162;163000904;1608433013;0.0;plus;0.0;1943858.375;09 Räumliche Planung und Entwicklung, Geoinfo;Finanzierung von Erschließungsmaßnahmen;2013
2163;163000904;3104640;0.0;minus;-93194.7578125;-93948.1796875;09 Räumliche Planung und Entwicklung, Geoinfo;Finanzierung von Erschließungsmaßnahmen;2013
2164;163000904;1607396013;0.0;plus;1788616.875;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Finanzierung von Erschließungsmaßnahmen;2013
2165;163000904;302246972;-363564.59375;minus;0.0;0.0;09 Räumliche Planung und Entwicklung, Geoinfo;Finanzierung von Erschließungsmaßnahmen;2013
2166;163001001;1513378009;0.0;plus;0.0;4294369.0;10 Bauen und Wohnen;Maßnahmen der Bauaufsicht;2013
2167;163001001;208285062;-4185096.5;minus;0.0;0.0;10 Bauen und Wohnen;Maßnahmen der Bauaufsicht;2013
2168;163001001;-2147483648;4116996.25;plus;0.0;0.0;10 Bauen und Wohnen;Maßnahmen der Bauaufsicht;2013
2169;163001001;3124640;0.0;minus;-2863475.5;-2864330.5;10 Bauen und Wohnen;Maßnahmen der Bauaufsicht;2013
2170;163001001;1512872809;0.0;plus;4207040.5;0.0;10 Bauen und Wohnen;Maßnahmen der Bauaufsicht;2013
2171;166000000;1880000902;0.0;plus;1802911.125;1718833.625;00;Produktbereichsübergreifend;2013
2172;166000000;1880000902;0.0;minus;-1802911.125;-1718833.625;00;Produktbereichsübergreifend;2013
2173;166000000;-2147483648;-1644360.5;minus;0.0;0.0;00;Produktbereichsübergreifend;2013
2174;166000000;-2147483648;1336736.875;plus;0.0;0.0;00;Produktbereichsübergreifend;2013
2175;166000112;1902889418;0.0;plus;1809956.125;0.0;01 Innere Verwaltung;Bauhof, Servicebereich und Brunnen;2013
2176;166000112;285109698;0.0;minus;-618541.3125;-543380.5625;01 Innere Verwaltung;Bauhof, Servicebereich und Brunnen;2013
2177;166000112;-2147483648;1736513.5;plus;0.0;0.0;01 Innere Verwaltung;Bauhof, Servicebereich und Brunnen;2013
2178;166000112;1903394618;0.0;plus;0.0;1703460.875;01 Innere Verwaltung;Bauhof, Servicebereich und Brunnen;2013
2179;166000112;1915887229;-489246.5625;minus;0.0;0.0;01 Innere Verwaltung;Bauhof, Servicebereich und Brunnen;2013
2180;166001103;2004412339;0.0;plus;57544264.0;0.0;11 Ver- und Entsorgung;Entwässerung und Abwasserbeseitigung;2013
2181;166001103;544484595;-95060672.0;minus;0.0;0.0;11 Ver- und Entsorgung;Entwässerung und Abwasserbeseitigung;2013
2182;166001103;-2147483648;63861984.0;plus;0.0;0.0;11 Ver- und Entsorgung;Entwässerung und Abwasserbeseitigung;2013
2183;166001103;196342183;0.0;minus;-88124488.0;-88124640.0;11 Ver- und Entsorgung;Entwässerung und Abwasserbeseitigung;2013
2184;166001103;2004917539;0.0;plus;0.0;57016200.0;11 Ver- und Entsorgung;Entwässerung und Abwasserbeseitigung;2013
2185;166001201;-2147483648;54709308.0;plus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Gemeindestraßen;2013
2186;166001201;257508323;-12353664.0;minus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Gemeindestraßen;2013
2187;166001201;-2147483648;0.0;plus;0.0;52213968.0;12 Verkehrsflächen und -anlagen, ÖPNV;Gemeindestraßen;2013
2188;166001201;6592620;0.0;minus;-9136532.0;-9136816.0;12 Verkehrsflächen und -anlagen, ÖPNV;Gemeindestraßen;2013
2189;166001201;-2147483648;0.0;plus;52905484.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Gemeindestraßen;2013
2190;166001202;2089407753;0.0;plus;0.0;2012313.25;12 Verkehrsflächen und -anlagen, ÖPNV;Kreisstraßen;2013
2191;166001202;252031372;-348393.875;minus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Kreisstraßen;2013
2192;166001202;-2147483648;2092241.5;plus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Kreisstraßen;2013
2193;166001202;2088902553;0.0;plus;2069035.375;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Kreisstraßen;2013
2194;166001202;6176450;0.0;minus;-312746.59375;-312758.71875;12 Verkehrsflächen und -anlagen, ÖPNV;Kreisstraßen;2013
2195;166001203;1994902498;0.0;plus;2667092.5;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Landesstraßen;2013
2196;166001203;250936108;-623515.4375;minus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Landesstraßen;2013
2197;166001203;-2147483648;2760464.75;plus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Landesstraßen;2013
2198;166001203;6592620;0.0;minus;-615376.5625;-625388.6875;12 Verkehrsflächen und -anlagen, ÖPNV;Landesstraßen;2013
2199;166001203;1995407698;0.0;plus;0.0;2623604.75;12 Verkehrsflächen und -anlagen, ÖPNV;Landesstraßen;2013
2200;166001204;253084708;-6724371.0;minus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Bundesstraßen;2013
2201;166001204;6176450;0.0;minus;-3271050.25;-3271062.5;12 Verkehrsflächen und -anlagen, ÖPNV;Bundesstraßen;2013
2202;166001204;-2147483648;11757829.0;plus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Bundesstraßen;2013
2203;166001204;2089950863;0.0;plus;8169858.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Bundesstraßen;2013
2204;166001204;2090456063;0.0;plus;0.0;7834636.5;12 Verkehrsflächen und -anlagen, ÖPNV;Bundesstraßen;2013
2205;166001205;3541740;0.0;minus;-3210201.25;-3210209.0;12 Verkehrsflächen und -anlagen, ÖPNV;Parkeinrichtungen;2013
2206;166001205;1804148216;0.0;plus;124567.796875;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Parkeinrichtungen;2013
2207;166001205;-2147483648;111754.117188;plus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Parkeinrichtungen;2013
2208;166001205;122738097;-2848964.5;minus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Parkeinrichtungen;2013
2209;166001205;1804653416;0.0;plus;0.0;123668.679688;12 Verkehrsflächen und -anlagen, ÖPNV;Parkeinrichtungen;2013
2210;166001206;114285747;-15067.4296875;minus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;ÖPNV;2013
2211;166001206;3109640;0.0;minus;-13908.1601562;-13920.1601562;12 Verkehrsflächen und -anlagen, ÖPNV;ÖPNV;2013
2212;166001206;-2147483648;1409082.375;plus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;ÖPNV;2013
2213;166001206;1895338456;0.0;plus;1370340.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;ÖPNV;2013
2214;166001206;1895843656;0.0;plus;0.0;1363531.375;12 Verkehrsflächen und -anlagen, ÖPNV;ÖPNV;2013
2215;166001308;1804069688;0.0;plus;3530874.25;0.0;13 Natur- und Landschaftspflege;Hochwasserschutz und Gewässer;2013
2216;166001308;-2147483648;3067874.5;plus;0.0;0.0;13 Natur- und Landschaftspflege;Hochwasserschutz und Gewässer;2013
2217;166001308;1804574888;0.0;plus;0.0;3448201.75;13 Natur- und Landschaftspflege;Hochwasserschutz und Gewässer;2013
2218;166001308;3116940;0.0;minus;-121300.109375;-121309.710938;13 Natur- und Landschaftspflege;Hochwasserschutz und Gewässer;2013
2219;166001308;118628206;-203038.03125;minus;0.0;0.0;13 Natur- und Landschaftspflege;Hochwasserschutz und Gewässer;2013
2220;168001300;-2147483648;944906.8125;plus;0.0;0.0;13 Natur- und Landschaftspflege;PB13 Natur- und Landschaftspflege;2013
2221;168001300;-2147483648;-1247844.125;minus;0.0;0.0;13 Natur- und Landschaftspflege;PB13 Natur- und Landschaftspflege;2013
2222;168001300;1504000618;0.0;plus;1142358.25;1123831.75;13 Natur- und Landschaftspflege;PB13 Natur- und Landschaftspflege;2013
2223;168001300;1504000618;0.0;minus;-1142358.25;-1123831.75;13 Natur- und Landschaftspflege;PB13 Natur- und Landschaftspflege;2013
2224;168001301;-2147483648;25198350.0;plus;0.0;0.0;13 Natur- und Landschaftspflege;Öffentliches Grün;2013
2225;168001301;-2147483648;-11388152.0;minus;0.0;0.0;13 Natur- und Landschaftspflege;Öffentliches Grün;2013
2226;168001301;1908275651;0.0;plus;0.0;18405144.0;13 Natur- und Landschaftspflege;Öffentliches Grün;2013
2227;168001301;1907770451;0.0;plus;18335492.0;0.0;13 Natur- und Landschaftspflege;Öffentliches Grün;2013
2228;168001301;194144545;0.0;minus;-5192048.0;-5192271.5;13 Natur- und Landschaftspflege;Öffentliches Grün;2013
2229;168001302;1807325350;0.0;plus;1382597.5;0.0;13 Natur- und Landschaftspflege;Forstwirtschaft;2013
2230;168001302;1807830550;0.0;plus;0.0;1349298.5;13 Natur- und Landschaftspflege;Forstwirtschaft;2013
2231;168001302;5221830;0.0;minus;-118337.1875;-121318.15625;13 Natur- und Landschaftspflege;Forstwirtschaft;2013
2232;168001302;524981566;-138851.984375;minus;0.0;0.0;13 Natur- und Landschaftspflege;Forstwirtschaft;2013
2233;168001302;-2147483648;1648873.25;plus;0.0;0.0;13 Natur- und Landschaftspflege;Forstwirtschaft;2013
2234;168001303;99344276;0.0;minus;-7110007.0;0.0;13 Natur- und Landschaftspflege;Friedhöfe;2013
2235;168001303;536583561;-6431347.5;minus;0.0;0.0;13 Natur- und Landschaftspflege;Friedhöfe;2013
2236;168001303;-2147483648;8984350.0;plus;0.0;0.0;13 Natur- und Landschaftspflege;Friedhöfe;2013
2237;168001303;1906530063;0.0;plus;0.0;8364705.0;13 Natur- und Landschaftspflege;Friedhöfe;2013
2238;168001303;98890075;0.0;minus;0.0;-7109256.5;13 Natur- und Landschaftspflege;Friedhöfe;2013
2239;168001303;1906024863;0.0;plus;8282539.5;0.0;13 Natur- und Landschaftspflege;Friedhöfe;2013
2240;168001719;1387920;0.0;minus;-3700.0;-3700.0;17 Stiftungen;Stiftung Fritz Kirstein;2013
2241;168001719;1540300;2769.91992188;plus;0.0;0.0;17 Stiftungen;Stiftung Fritz Kirstein;2013
2242;168001719;5078700;-2769.91992188;minus;0.0;0.0;17 Stiftungen;Stiftung Fritz Kirstein;2013
2243;168001719;531200;0.0;plus;3700.0;3700.0;17 Stiftungen;Stiftung Fritz Kirstein;2013
2244;170000000;5125730;121061.757812;plus;0.0;0.0;00;Produktbereichsübergreifend;2013
2245;170000000;4143270;-121061.765625;minus;0.0;0.0;00;Produktbereichsübergreifend;2013
2246;170000111;2469840;3569.82006836;plus;0.0;0.0;01 Innere Verwaltung;Kfz- und Gerätemanagement;2013
2247;170000111;448500;0.0;minus;-2437900.0;0.0;01 Innere Verwaltung;Kfz- und Gerätemanagement;2013
2248;170000111;3128101;-23928.0292969;minus;0.0;0.0;01 Innere Verwaltung;Kfz- und Gerätemanagement;2013
2249;170000111;523500;0.0;plus;1012131.0;0.0;01 Innere Verwaltung;Kfz- und Gerätemanagement;2013
2250;170001102;-2147483648;44491504.0;plus;0.0;0.0;11 Ver- und Entsorgung;Abfallwirtschaft;2013
2251;170001102;1312360;0.0;minus;0.0;-42158672.0;11 Ver- und Entsorgung;Abfallwirtschaft;2013
2252;170001102;448500;0.0;minus;-1365500.0;0.0;11 Ver- und Entsorgung;Abfallwirtschaft;2013
2253;170001102;402927983;-42554652.0;minus;0.0;0.0;11 Ver- und Entsorgung;Abfallwirtschaft;2013
2254;170001102;191184244;0.0;plus;0.0;42267964.0;11 Ver- und Entsorgung;Abfallwirtschaft;2013
2255;170001104;2461700;-25662.1601562;minus;0.0;0.0;11 Ver- und Entsorgung;Dienstleistungen für DSD;2013
2256;170001104;2099120;6164.58007812;plus;0.0;0.0;11 Ver- und Entsorgung;Dienstleistungen für DSD;2013
2257;170001208;432100;0.0;minus;0.0;-6109064.0;12 Verkehrsflächen und -anlagen, ÖPNV;Straßenreinigung und Winterdienst;2013
2258;170001208;189074702;0.0;plus;0.0;8150413.0;12 Verkehrsflächen und -anlagen, ÖPNV;Straßenreinigung und Winterdienst;2013
2259;170001208;297908519;-6270101.5;minus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Straßenreinigung und Winterdienst;2013
2260;170001208;-2147483648;8508151.0;plus;0.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Straßenreinigung und Winterdienst;2013
2261;170001208;448500;0.0;minus;-1995700.0;0.0;12 Verkehrsflächen und -anlagen, ÖPNV;Straßenreinigung und Winterdienst;2013
2262;190000104;95781244;0.0;minus;-72371.15625;-182679.515625;01 Innere Verwaltung;Koordination Integration;2013
2263;190000104;1424756829;0.0;plus;1171762.875;1177068.5;01 Innere Verwaltung;Koordination Integration;2013
2264;190000104;201816341;-68296.328125;minus;0.0;0.0;01 Innere Verwaltung;Koordination Integration;2013
2265;190000104;-2147483648;1143193.0;plus;0.0;0.0;01 Innere Verwaltung;Koordination Integration;2013
2266;190000113;-2147483648;370432.34375;plus;0.0;0.0;01 Innere Verwaltung;Stabsstelle Arbeitssicherheit;2013
2267;190000113;758807095;0.0;plus;261851.25;0.0;01 Innere Verwaltung;Stabsstelle Arbeitssicherheit;2013
